Parameter,Value,Norm_Score%,Norm_Std,Time(s),Gens_Avg,Rows,Norm_C101,Norm_C201,Norm_R101,Norm_R201,Norm_RC101,Norm_RC201
mutation_rate,0.3,99.92,0.19,25.133,37.5,30,100.0,100.0,100.0,99.52,100.0,100.0
mutation_rate,0.5,99.88,0.28,27.584,37.57,30,100.0,100.0,100.0,99.55,100.0,99.75
mutation_rate,0.7,99.85,0.3,28.465,37.63,30,100.0,100.0,100.0,99.52,100.0,99.6
mutation_rate,0.9,99.9,0.25,31.764,39.27,30,100.0,100.0,100.0,99.57,100.0,99.8
population_size,100,99.85,0.3,31.35,37.63,30,100.0,100.0,100.0,99.52,100.0,99.6
population_size,150,99.93,0.16,48.382,36.57,30,100.0,100.0,100.0,99.6,100.0,100.0
population_size,200,99.91,0.26,58.555,36.77,30,100.0,100.0,100.0,99.7,100.0,99.75
population_size,50,99.85,0.31,17.611,40.43,30,100.0,100.0,100.0,99.37,100.0,99.7
stagnation_limit,15,99.85,0.3,21.509,26.97,30,100.0,100.0,100.0,99.52,100.0,99.57
stagnation_limit,25,99.85,0.3,28.595,37.63,30,100.0,100.0,100.0,99.52,100.0,99.6
stagnation_limit,40,99.88,0.28,39.221,53.63,30,100.0,100.0,100.0,99.52,100.0,99.75
stagnation_limit,60,99.88,0.28,51.948,73.63,30,100.0,100.0,100.0,99.52,100.0,99.75
tournament_k,2,99.92,0.19,30.226,39.5,30,100.0,100.0,100.0,99.5,100.0,100.0
tournament_k,3,99.85,0.3,28.511,37.63,30,100.0,100.0,100.0,99.52,100.0,99.6
tournament_k,5,99.87,0.29,25.341,34.3,30,100.0,100.0,100.0,99.5,100.0,99.75
tournament_k,7,99.89,0.23,27.089,34.97,30,100.0,100.0,100.0,99.5,100.0,99.85
